u;v;length;oneway;lanes;highway;maxspeed;bridge
295873870;295873868;132.113;False;;residential;;
295873870;295873871;95.454;False;;residential;;
295873870;295873866;166.599;False;;residential;;
295873871;295873870;95.454;False;;residential;;
295873871;10926726246;29.179000000000002;False;2;secondary;;
295873871;294984429;60.93600000000001;False;2;secondary;;
295873873;295873868;36.499;False;;residential;;
295873873;295873865;86.919;False;;residential;;
295873873;295873889;68.809;False;;residential;;
295873889;295873873;68.809;False;;residential;;
295873905;295873863;43.161;False;;residential;;
295873905;295873852;66.315;False;;residential;;
295873905;295873918;202.596;False;;residential;;
295873918;295873905;202.596;False;;residential;;
295873918;295873944;41.215;False;;residential;;
295873918;295874493;154.457;False;;residential;;
295873944;295873864;60.424;False;;residential;;
295873944;295873863;199.802;False;;residential;;
295873944;295873918;41.215;False;;residential;;
295874160;295874164;16.93;False;;residential;;
295874160;289588539;169.03700000000003;False;;residential;;
295874160;1365656118;165.594;False;;residential;;
295874164;295874160;16.93;False;;residential;;
295874164;295874166;61.083;False;;residential;;
295874164;725328747;122.41100000000002;False;;residential;;
295874166;295874164;61.083;False;;residential;;
295874448;295874449;167.351;False;;residential;;
295874448;295874456;28.344;False;;tertiary;;
295874448;295874485;30.471;False;;tertiary;;
295874449;295874448;167.351;False;;residential;;
295874450;295874454;25.481;False;;tertiary;;
295874450;295874456;33.156;False;;tertiary;;
295874450;295874451;162.291;False;;residential;;
295874451;295874450;162.291;False;;residential;;
295874451;295874452;60.78000000000001;True;;residential;;
295874452;725360315;14.63;True;;residential;;
295874453;725360334;53.405;False;;tertiary;;
295874453;295874454;31.917;False;;tertiary;;
295874454;295874453;31.917;False;;tertiary;;
295874454;295874450;25.481;False;;tertiary;;
295874454;295873853;248.76500000000001;False;;residential;;
295874456;295874450;33.156;False;;tertiary;;
295874456;295874448;28.344;False;;tertiary;;
295874456;295874485;149.953;False;;residential;;
295874485;295874448;30.471;False;;tertiary;;
295874485;725336559;30.705;False;;tertiary;;
295874485;295874456;149.953;False;;residential;;
295874486;295874488;153.214;False;;residential;;
295874486;725336559;34.83;False;;tertiary;;
295874486;295874489;53.494;False;;tertiary;;
295874488;295874493;48.359;False;;residential;;
295874488;295874486;153.214;False;;residential;;
295874488;295873857;84.471;False;;residential;;
295874489;295874494;69.047;False;;residential;;
295874489;295874486;53.494;False;;tertiary;;
295874489;289588545;135.498;False;;tertiary;;
295874493;295874488;48.359;False;;residential;;
295874493;295874494;82.55;False;;residential;;
295874493;295873918;154.457;False;;residential;;
295874494;295874493;82.55;False;;residential;;
295874494;295874489;69.047;False;;residential;;
295874494;295874495;142.749;False;;residential;;
295874495;289588541;71.023;False;2;tertiary;;
295874495;295874494;142.749;False;;residential;;
295874495;725328741;73.669;False;2;tertiary;;
295874692;295874699;131.402;False;2;tertiary;;
295874692;295874693;46.66;False;2;tertiary;;
295874692;295873866;62.812;False;;residential;;
295874693;295874692;46.66;False;2;tertiary;;
295874693;295873864;7.877;False;2;tertiary;;
295874693;295874697;45.936;False;;residential;;
295874695;295874696;19.148;False;;residential;;
295874696;295874697;50.117;False;;residential;;
295874696;295874695;19.148;False;;residential;;
295874696;8618905834;239.19500000000002;False;;residential;;
295874697;295874696;50.117;False;;residential;;
295874697;295874693;45.936;False;;residential;;
295874697;295874698;177.346;False;;residential;;
295874698;295874699;47.206;False;;residential;;
295874698;295874697;177.346;False;;residential;;
295874698;295874700;80.003;False;;residential;;
295874699;10926726259;63.85;False;2;tertiary;;
295874699;295874692;131.402;False;2;tertiary;;
295874699;295874698;47.206;False;;residential;;
295874700;295874701;6.629;False;;residential;;
295874700;295874698;80.003;False;;residential;;
295874700;8618905839;83.218;False;;residential;;
295874701;295874700;6.629;False;;residential;;
295874931;295876932;117.511;False;2;secondary;;
295874931;1012956702;137.50500000000002;False;;residential;;
295874931;256893664;144.576;False;2;secondary;;
295874932;298003618;23.431;False;;residential;;
295874932;1012956713;83.649;False;;residential;;
295874932;289033159;144.929;False;;residential;;
295874933;289033159;98.735;False;;residential;;
295874933;289033156;59.421;False;;residential;;
295874933;295874934;118.387;False;;residential;;
295874934;295874933;118.387;False;;residential;;
295874936;295876937;141.249;False;;residential;;
295874936;289033160;142.144;False;;residential;;
295874936;296088633;112.55;False;;residential;;
295875443;295875444;63.759;False;;residential;;
295875443;297858313;117.134;False;;tertiary;50;
295875443;251067206;152.559;False;;tertiary;50;
295875444;295875443;63.759;False;;residential;;
295875444;295875448;15.326;False;;residential;;
295875444;295875445;48.226;False;;residential;;
295875445;295875444;48.226;False;;residential;;
295875445;297858315;61.961;False;;residential;;
295875445;295875447;145.611;False;;residential;;
295875446;251067207;58.074;False;;residential;;
295875446;295875448;61.792;False;;residential;;
295875446;295875450;117.815;False;;residential;50;
295875447;295875449;58.772;False;;residential;50;
295875447;295875445;145.611;False;;residential;;
295875447;297858316;154.127;False;;residential;;
295875448;295875449;133.722;False;;residential;50;
295875448;295875446;61.792;False;;residential;;
295875448;295875444;15.326;False;;residential;;
295875449;295875474;337.632;False;;residential;50;
295875449;295875448;133.722;False;;residential;50;
295875449;295875447;58.772;False;;residential;50;
295875449;295875450;62.014;False;;residential;50;
295875450;295875451;362.304;False;;residential;50;
295875450;295875446;117.815;False;;residential;50;
295875450;295875449;62.014;False;;residential;50;
295875450;251067208;58.116;False;;residential;50;
295875451;295875450;362.304;False;;residential;50;
295875451;295875463;57.041;False;;residential;50;
295875451;295875477;31.858;False;;residential;50;
295875454;295875465;65.701;False;;residential;50;
295875454;2914453903;72.295;False;;residential;;
295875454;7397289083;111.034;False;;residential;50;
295875455;295875458;59.885;False;;residential;50;
295875455;251067208;116.13999999999999;False;;['unclassified', 'residential'];50;
295875455;295875457;243.1;False;;residential;;
295875457;288181451;157.152;False;2;primary;50;
295875457;251067200;110.49799999999999;False;2;primary;50;
295875457;295875455;243.1;False;;residential;;
295875458;722847845;57.755;False;;residential;50;
295875458;295875455;59.885;False;;residential;50;
295875458;295875459;169.159;False;;residential;;
295875459;295875458;169.159;False;;residential;;
295875459;295875461;23.092;False;;residential;;
295875459;722847847;57.106;False;;residential;;
295875460;706627414;180.123;False;;residential;;
295875460;5382776020;24.526;False;;residential;;
295875460;313424356;5.357;False;;residential;;
295875461;295875459;23.092;False;;residential;;
295875462;295875464;63.977;False;;residential;50;
295875462;295875474;28.225;False;;residential;50;
295875462;295875477;26.151;False;;residential;50;
295875462;295875471;32.887;False;;residential;50;
295875463;295875465;65.793;False;;residential;50;
295875463;706627412;63.465;False;;residential;50;
295875463;295875451;57.041;False;;residential;50;
295875464;7397304889;63.979;False;;residential;50;
295875464;295875462;63.977;False;;residential;50;
295875464;295875465;115.551;False;;residential;50;
295875464;295875466;101.63;False;;residential;50;
295875465;295875454;65.701;False;;residential;50;
295875465;295875463;65.793;False;;residential;50;
295875465;295875464;115.551;False;;residential;50;
295875466;295875464;101.63;False;;residential;50;
295875471;295875462;32.887;False;;residential;50;
295875471;295875474;51.903999999999996;True;;residential;;
295875471;2914453906;104.34299999999999;False;;residential;50;
295875474;295875462;28.225;False;;residential;50;
295875474;295875449;337.632;False;;residential;50;
295875474;295875477;38.6;True;;residential;;
295875477;295875451;31.858;False;;residential;50;
295875477;295875462;26.151;False;;residential;50;
295875778;706627405;148.723;False;;residential;30;
295875778;706627407;58.772;False;;residential;30;
295875778;289580715;171.947;False;;residential;30;
295875779;295876635;11.58;False;2;primary;50;
295875779;313424357;78.618;False;;residential;30;
295875779;1139091140;140.011;False;2;primary;50;
295875781;295875783;34.868;False;;unclassified;50;
295875781;289580715;91.122;False;;unclassified;50;
295875781;706627269;191.472;False;;residential;;
295875783;295875781;34.868;False;;unclassified;50;
295875783;295875784;116.101;False;;residential;;
295875783;12126125820;263.32099999999997;False;;unclassified;50;
295875784;295875783;116.101;False;;residential;;
295875785;295875785;61.97699999999999;True;;residential;;
295875785;295875791;205.04000000000002;False;;residential;;
295875791;7397304887;101.854;False;;residential;50;
295875791;295875785;205.04000000000002;False;;residential;;
295875791;706627263;433.009;False;;residential;50;
295876635;1139091189;36.67;False;2;primary;50;
295876635;295875779;11.58;False;2;primary;50;
295876635;295876637;28.787;True;;unclassified;;
295876637;1137741253;27.432000000000002;True;;unclassified;;
295876639;289579500;11.973;False;2;primary;50;
295876639;6132491613;14.475;False;2;primary;50;
295876640;1139091160;117.96100000000001;True;;unclassified;;
295876643;295876644;95.311;True;;unclassified;;
295876643;1137741859;37.974;False;;unclassified;;
295876644;295876640;56.879;True;;unclassified;;
295876649;1137742616;211.297;False;;unclassified;;
295876649;1137742434;125.63300000000001;False;;unclassified;;
295876649;613703098;98.015;False;;unclassified;;
295876932;289590713;82.928;False;2;secondary;;
295876932;295874931;117.511;False;2;secondary;;
295876932;295876933;72.873;False;2;residential;;
295876933;295876935;84.139;False;;residential;;
295876933;295876934;90.862;False;;residential;;
295876933;295876932;72.873;False;2;residential;;
295876934;295876933;90.862;False;;residential;;
295876935;1012956718;67.459;False;;residential;;
295876935;1012956708;68.39;False;;residential;;
295876935;295876933;84.139;False;;residential;;
295876935;289590713;71.64699999999999;False;;residential;;
295876937;296088635;145.586;True;;residential;;
295876937;295874936;141.249;False;;residential;;
295876937;8225972822;40.889;False;2;unclassified;;
295876937;289033162;63.938;False;2;unclassified;;
296086305;2876579850;107.28899999999999;True;2;primary;;
296086310;2253476990;214.10399999999998;False;2;unclassified;;
296086310;2020718839;52.978;True;;unclassified;;
296086758;289021053;577.755;False;;unclassified;;
296086758;288185367;358.21400000000006;False;;unclassified;;
296086758;296086764;552.852;False;;unclassified;;
296086764;296087460;1011.0;False;;unclassified;;
296086764;296086758;552.8520000000001;False;;unclassified;;
296087455;296087460;264.085;False;;unclassified;;
296087455;4273167410;229.703;False;;secondary;;
296087455;296087463;26.307;False;;secondary;;
296087460;296087455;264.085;False;;unclassified;;
296087460;296086764;1011.0;False;;unclassified;;
296087463;296087455;26.307;False;;secondary;;
296087463;296087468;182.82999999999998;False;;unclassified;;
296087463;289021496;183.15599999999998;False;;secondary;;
296087468;296087471;85.178;False;;unclassified;;
296087468;296087463;182.82999999999998;False;;unclassified;;
296087470;296087471;55.475;False;;unclassified;;
296087470;4273167410;6.242;False;;secondary;;
296087471;296087470;55.475;False;;unclassified;;
296087471;296087468;85.178;False;;unclassified;;
296088633;289589965;10.677;False;2;residential;;
296088633;252803342;59.837;False;2;residential;;
296088633;295874936;112.55;False;;residential;;
296088634;8223182799;49.453;True;2;secondary;;
296088635;296088634;90.407;True;;residential;;
296088635;289033162;205.69299999999998;True;;residential;;
297187394;297189559;192.878;False;;tertiary;;
297187394;2667779225;507.12800000000004;False;;tertiary;;yes
297187394;297189565;362.928;False;;unclassified;;
297187397;297187870;96.907;False;;unclassified;;
297187870;297187397;96.907;False;;unclassified;;
297187870;297187874;227.066;False;;unclassified;;
297187870;2292696724;77.75200000000001;False;;unclassified;;
297187874;297187870;227.066;False;;unclassified;;
297187874;7092838081;369.263;False;;unclassified;;
297187874;270901898;1792.355;False;;unclassified;;
297187874;297188510;362.759;False;;unclassified;;
297188510;297188743;13.522;False;;tertiary;;
297188510;297187874;362.759;False;;unclassified;;
297188510;297188755;389.286;False;;tertiary;;
297188743;297188510;13.522;False;;tertiary;;
297188743;762687719;101.31400000000001;False;;unclassified;;
