osmid;x;y;highway
11631762657;12.065514;44.247362;
11908131325;12.1188684;44.2165997;
11908131344;12.1184444;44.2167137;
11908131359;12.1183894;44.2168412;
11908131364;12.1186449;44.2170845;
12120317826;12.0689597;44.1771745;
12120317830;12.0679201;44.1762709;
12120317887;12.0843074;44.2055621;
12120317888;12.084216;44.205394;
12123709622;12.0603509;44.2049814;
12126125628;12.0658134;44.1853965;
12126125632;12.0666014;44.1850608;
12126125736;12.070068;44.17914;
12126125781;12.0683904;44.1896109;
12126125795;12.0655521;44.2035103;crossing
12126125807;12.0656632;44.2035251;
12126125815;12.0656238;44.2034338;
12126125819;12.0656612;44.2032146;
12126125820;12.0660585;44.2036077;
12126125978;12.0562745;44.2053318;
12126125979;12.0563538;44.2052995;
12126126002;12.0712107;44.2061409;
12126217029;12.052132;44.2099482;
12127941347;12.0013401;44.1592687;
12127941468;12.0097788;44.1986052;
12127941471;12.0096431;44.1987305;
12127941475;12.009701;44.1985171;
12127941481;12.0099077;44.1988085;
12127941482;12.0090222;44.1985731;
12127941491;12.0108104;44.1991113;
12127941492;12.0109963;44.1991764;
12127941575;11.9714782;44.1975115;
12135818360;12.0421813;44.1931842;
12135818361;12.0419038;44.1928443;
12135818369;12.0422132;44.1927285;
12253515941;12.0703826;44.2412287;
12253515942;12.070445;44.2412653;
12253515943;12.0704978;44.2412487;
12253515946;12.0704549;44.2411679;
12253515947;12.0704007;44.241183;
12253515948;12.0705457;44.2411342;motorway_junction
12253515949;12.0705101;44.2411938;
12253515951;12.0705201;44.2413036;motorway_junction
